tipo,quantity,date,name,id,fk_place,type,fk_type,,
Confirmed,990,3/18/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/19/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/20/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/21/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/22/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/23/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/24/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/25/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/26/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/27/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/28/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/29/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/30/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/31/2020,Anhui,5002,5001,province,1,,
Confirmed,990,4/1/2020,Anhui,5002,5001,province,1,,
Confirmed,990,4/2/2020,Anhui,5002,5001,province,1,,
Confirmed,990,4/3/2020,Anhui,5002,5001,province,1,,
Confirmed,990,4/4/2020,Anhui,5002,5001,province,1,,
Confirmed,990,4/5/2020,Anhui,5002,5001,province,1,,
Confirmed,990,4/6/2020,Anhui,5002,5001,province,1,,
Confirmed,990,4/7/2020,Anhui,5002,5001,province,1,,
Confirmed,990,4/8/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/9/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/10/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/11/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/12/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/13/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/14/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/15/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/16/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/17/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/18/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/19/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/20/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/21/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/22/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/23/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/24/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/25/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/26/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/27/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/28/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/29/2020,Anhui,5002,5001,province,1,,
Confirmed,991,4/30/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/1/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/2/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/3/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/4/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/5/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/6/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/7/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/8/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/9/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/10/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/11/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/12/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/13/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/14/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/15/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/16/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/17/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/18/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/19/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/20/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/21/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/22/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/23/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/24/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/25/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/26/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/27/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/28/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/29/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/30/2020,Anhui,5002,5001,province,1,,
Confirmed,991,5/31/2020,Anhui,5002,5001,province,1,,
Confirmed,991,6/1/2020,Anhui,5002,5001,province,1,,
Confirmed,991,6/2/2020,Anhui,5002,5001,province,1,,
Confirmed,991,6/3/2020,Anhui,5002,5001,province,1,,
Confirmed,991,6/4/2020,Anhui,5002,5001,province,1,,
Deaths,0,1/22/2020,Anhui,5002,5001,province,2,,
Deaths,0,1/23/2020,Anhui,5002,5001,province,2,,
Deaths,0,1/24/2020,Anhui,5002,5001,province,2,,
Deaths,0,1/25/2020,Anhui,5002,5001,province,2,,
Deaths,0,1/26/2020,Anhui,5002,5001,province,2,,
Deaths,0,1/27/2020,Anhui,5002,5001,province,2,,
Deaths,0,1/28/2020,Anhui,5002,5001,province,2,,
Deaths,0,1/29/2020,Anhui,5002,5001,province,2,,
Deaths,0,1/30/2020,Anhui,5002,5001,province,2,,
Deaths,0,1/31/2020,Anhui,5002,5001,province,2,,
Deaths,0,2/1/2020,Anhui,5002,5001,province,2,,
Deaths,0,2/2/2020,Anhui,5002,5001,province,2,,
Deaths,0,2/3/2020,Anhui,5002,5001,province,2,,
Deaths,0,2/4/2020,Anhui,5002,5001,province,2,,
Deaths,0,2/5/2020,Anhui,5002,5001,province,2,,
Deaths,0,2/6/2020,Anhui,5002,5001,province,2,,
Deaths,0,2/7/2020,Anhui,5002,5001,province,2,,
Deaths,0,2/8/2020,Anhui,5002,5001,province,2,,
Deaths,1,2/9/2020,Anhui,5002,5001,province,2,,
Deaths,3,2/10/2020,Anhui,5002,5001,province,2,,
Deaths,4,2/11/2020,Anhui,5002,5001,province,2,,
Deaths,4,2/12/2020,Anhui,5002,5001,province,2,,
Deaths,5,2/13/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/14/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/15/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/16/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/17/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/18/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/19/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/20/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/21/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/22/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/23/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/24/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/25/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/26/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/27/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/28/2020,Anhui,5002,5001,province,2,,
Deaths,6,2/29/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/1/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/2/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/3/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/4/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/5/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/6/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/7/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/8/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/9/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/10/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/11/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/12/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/13/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/14/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/15/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/16/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/17/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/18/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/19/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/20/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/21/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/22/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/23/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/24/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/25/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/26/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/27/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/28/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/29/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/30/2020,Anhui,5002,5001,province,2,,
Deaths,6,3/31/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/1/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/2/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/3/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/4/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/5/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/6/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/7/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/8/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/9/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/10/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/11/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/12/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/13/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/14/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/15/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/16/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/17/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/18/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/19/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/20/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/21/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/22/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/23/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/24/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/25/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/26/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/27/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/28/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/29/2020,Anhui,5002,5001,province,2,,
Deaths,6,4/30/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/1/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/2/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/3/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/4/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/5/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/6/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/7/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/8/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/9/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/10/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/11/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/12/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/13/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/14/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/15/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/16/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/17/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/18/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/19/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/20/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/21/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/22/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/23/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/24/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/25/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/26/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/27/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/28/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/29/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/30/2020,Anhui,5002,5001,province,2,,
Deaths,6,5/31/2020,Anhui,5002,5001,province,2,,
Deaths,6,6/1/2020,Anhui,5002,5001,province,2,,
Deaths,6,6/2/2020,Anhui,5002,5001,province,2,,
Deaths,6,6/3/2020,Anhui,5002,5001,province,2,,
Deaths,6,6/4/2020,Anhui,5002,5001,province,2,,
Confirmed,14,1/22/2020,Beijing,5003,5001,municipality,1,,
Confirmed,22,1/23/2020,Beijing,5003,5001,municipality,1,,
Confirmed,36,1/24/2020,Beijing,5003,5001,municipality,1,,
Confirmed,41,1/25/2020,Beijing,5003,5001,municipality,1,,
Confirmed,68,1/26/2020,Beijing,5003,5001,municipality,1,,
Confirmed,80,1/27/2020,Beijing,5003,5001,municipality,1,,
Confirmed,91,1/28/2020,Beijing,5003,5001,municipality,1,,
Confirmed,111,1/29/2020,Beijing,5003,5001,municipality,1,,
Confirmed,114,1/30/2020,Beijing,5003,5001,municipality,1,,
Confirmed,139,1/31/2020,Beijing,5003,5001,municipality,1,,
Confirmed,168,2/1/2020,Beijing,5003,5001,municipality,1,,
Confirmed,191,2/2/2020,Beijing,5003,5001,municipality,1,,
Confirmed,212,2/3/2020,Beijing,5003,5001,municipality,1,,
Confirmed,228,2/4/2020,Beijing,5003,5001,municipality,1,,
Confirmed,253,2/5/2020,Beijing,5003,5001,municipality,1,,
Confirmed,274,2/6/2020,Beijing,5003,5001,municipality,1,,
Confirmed,297,2/7/2020,Beijing,5003,5001,municipality,1,,
Confirmed,315,2/8/2020,Beijing,5003,5001,municipality,1,,
Confirmed,326,2/9/2020,Beijing,5003,5001,municipality,1,,
Confirmed,337,2/10/2020,Beijing,5003,5001,municipality,1,,
Confirmed,342,2/11/2020,Beijing,5003,5001,municipality,1,,
Confirmed,352,2/12/2020,Beijing,5003,5001,municipality,1,,
Confirmed,366,2/13/2020,Beijing,5003,5001,municipality,1,,
Confirmed,372,2/14/2020,Beijing,5003,5001,municipality,1,,
Confirmed,375,2/15/2020,Beijing,5003,5001,municipality,1,,
Confirmed,380,2/16/2020,Beijing,5003,5001,municipality,1,,
Confirmed,381,2/17/2020,Beijing,5003,5001,municipality,1,,
Confirmed,387,2/18/2020,Beijing,5003,5001,municipality,1,,
Confirmed,393,2/19/2020,Beijing,5003,5001,municipality,1,,
Confirmed,395,2/20/2020,Beijing,5003,5001,municipality,1,,
Confirmed,396,2/21/2020,Beijing,5003,5001,municipality,1,,
Confirmed,399,2/22/2020,Beijing,5003,5001,municipality,1,,
Confirmed,399,2/23/2020,Beijing,5003,5001,municipality,1,,
Confirmed,399,2/24/2020,Beijing,5003,5001,municipality,1,,
Confirmed,400,2/25/2020,Beijing,5003,5001,municipality,1,,
Confirmed,400,2/26/2020,Beijing,5003,5001,municipality,1,,
Confirmed,410,2/27/2020,Beijing,5003,5001,municipality,1,,
Confirmed,410,2/28/2020,Beijing,5003,5001,municipality,1,,
Confirmed,411,2/29/2020,Beijing,5003,5001,municipality,1,,
Confirmed,413,3/1/2020,Beijing,5003,5001,municipality,1,,
Confirmed,414,3/2/2020,Beijing,5003,5001,municipality,1,,
Confirmed,414,3/3/2020,Beijing,5003,5001,municipality,1,,
Confirmed,418,3/4/2020,Beijing,5003,5001,municipality,1,,
Confirmed,418,3/5/2020,Beijing,5003,5001,municipality,1,,
Confirmed,422,3/6/2020,Beijing,5003,5001,municipality,1,,
Confirmed,426,3/7/2020,Beijing,5003,5001,municipality,1,,
Confirmed,428,3/8/2020,Beijing,5003,5001,municipality,1,,
Confirmed,428,3/9/2020,Beijing,5003,5001,municipality,1,,
Confirmed,429,3/10/2020,Beijing,5003,5001,municipality,1,,
Confirmed,435,3/11/2020,Beijing,5003,5001,municipality,1,,
Confirmed,435,3/12/2020,Beijing,5003,5001,municipality,1,,
Confirmed,436,3/13/2020,Beijing,5003,5001,municipality,1,,
Confirmed,437,3/14/2020,Beijing,5003,5001,municipality,1,,
Confirmed,442,3/15/2020,Beijing,5003,5001,municipality,1,,
Confirmed,452,3/16/2020,Beijing,5003,5001,municipality,1,,
Confirmed,456,3/17/2020,Beijing,5003,5001,municipality,1,,
Confirmed,469,3/18/2020,Beijing,5003,5001,municipality,1,,
Confirmed,480,3/19/2020,Beijing,5003,5001,municipality,1,,
Confirmed,491,3/20/2020,Beijing,5003,5001,municipality,1,,
Confirmed,504,3/21/2020,Beijing,5003,5001,municipality,1,,
Confirmed,522,3/22/2020,Beijing,5003,5001,municipality,1,,
Confirmed,537,3/23/2020,Beijing,5003,5001,municipality,1,,
Confirmed,558,3/24/2020,Beijing,5003,5001,municipality,1,,
Confirmed,561,3/25/2020,Beijing,5003,5001,municipality,1,,
Confirmed,566,3/26/2020,Beijing,5003,5001,municipality,1,,
Confirmed,569,3/27/2020,Beijing,5003,5001,municipality,1,,
Confirmed,573,3/28/2020,Beijing,5003,5001,municipality,1,,
Confirmed,577,3/29/2020,Beijing,5003,5001,municipality,1,,
Confirmed,577,3/30/2020,Beijing,5003,5001,municipality,1,,
Confirmed,580,3/31/2020,Beijing,5003,5001,municipality,1,,
Confirmed,580,4/1/2020,Beijing,5003,5001,municipality,1,,
Confirmed,582,4/2/2020,Beijing,5003,5001,municipality,1,,
Confirmed,584,4/3/2020,Beijing,5003,5001,municipality,1,,
Confirmed,585,4/4/2020,Beijing,5003,5001,municipality,1,,
Confirmed,586,4/5/2020,Beijing,5003,5001,municipality,1,,
Confirmed,587,4/6/2020,Beijing,5003,5001,municipality,1,,
Confirmed,587,4/7/2020,Beijing,5003,5001,municipality,1,,
Confirmed,588,4/8/2020,Beijing,5003,5001,municipality,1,,
Confirmed,588,4/9/2020,Beijing,5003,5001,municipality,1,,
Confirmed,588,4/10/2020,Beijing,5003,5001,municipality,1,,
Confirmed,589,4/11/2020,Beijing,5003,5001,municipality,1,,
Confirmed,589,4/12/2020,Beijing,5003,5001,municipality,1,,
Confirmed,589,4/13/2020,Beijing,5003,5001,municipality,1,,
Confirmed,589,4/14/2020,Beijing,5003,5001,municipality,1,,
Confirmed,590,4/15/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/16/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/17/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/18/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/19/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/20/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/21/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/22/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/23/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/24/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/25/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/26/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/27/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/28/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/29/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,4/30/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/1/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/2/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/3/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/4/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/5/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/6/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/7/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/8/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/9/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/10/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/11/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/12/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/13/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/14/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/15/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/16/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/17/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/18/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/19/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/20/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/21/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/22/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/23/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/24/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/25/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/26/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/27/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/28/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/29/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/30/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,5/31/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,6/1/2020,Beijing,5003,5001,municipality,1,,
Confirmed,593,6/2/2020,Beijing,5003,5001,municipality,1,,
Confirmed,594,6/3/2020,Beijing,5003,5001,municipality,1,,
Confirmed,594,6/4/2020,Beijing,5003,5001,municipality,1,,
Deaths,0,1/22/2020,Beijing,5003,5001,municipality,2,,
Deaths,0,1/23/2020,Beijing,5003,5001,municipality,2,,
Deaths,0,1/24/2020,Beijing,5003,5001,municipality,2,,
Deaths,0,1/25/2020,Beijing,5003,5001,municipality,2,,
Deaths,0,1/26/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,1/27/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,1/28/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,1/29/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,1/30/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,1/31/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,2/1/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,2/2/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,2/3/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,2/4/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,2/5/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,2/6/2020,Beijing,5003,5001,municipality,2,,
Deaths,1,2/7/2020,Beijing,5003,5001,municipality,2,,
Deaths,2,2/8/2020,Beijing,5003,5001,municipality,2,,
Deaths,2,2/9/2020,Beijing,5003,5001,municipality,2,,
Deaths,2,2/10/2020,Beijing,5003,5001,municipality,2,,
Deaths,3,2/11/2020,Beijing,5003,5001,municipality,2,,
Deaths,3,2/12/2020,Beijing,5003,5001,municipality,2,,
Deaths,3,2/13/2020,Beijing,5003,5001,municipality,2,,
Deaths,3,2/14/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/15/2020,Beijing,5003,5001,municipality,2,,
